date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-10-17,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_AUTO,0.0,1438557.6920534177,0,1438557.6920534177,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-18,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_AUTO,0.0,1453242.0928205254,0,1453242.0928205254,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-19,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_AUTO,0.0,1438893.6547985028,0,1438893.6547985028,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-20,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_AUTO,0.0,1440974.4395274967,0,1440974.4395274967,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-21,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_AUTO,0.0,1451300.778357186,0,1451300.778357186,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-24,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_AUTO,0.0,1471903.4496627362,0,1471903.4496627362,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-25,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_AUTO,0.0,1462431.4013560892,0,1462431.4013560892,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-27,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_AUTO,0.0,1491622.2177065145,0,1491622.2177065145,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_AUTO,0.0,1516261.9470093292,0,1516261.9470093292,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-31,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-31,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-11-01,NIFTY_AUTO,0.0,1510843.1419223472,0,1510843.1419223472,"TVSMOTOR,M&M,MARUTI",2022-11,2022
2022-11-01,NIFTY_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_IT,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_METAL,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_AUTO,0.0,1488180.0193580526,0,1488180.0193580526,"TVSMOTOR,M&M,MARUTI",2022-11,2022
2022-11-02,NIFTY_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_IT,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_METAL,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_AUTO,0.0,1492042.4231574743,0,1492042.4231574743,"TVSMOTOR,M&M,MARUTI",2022-11,2022
2022-11-03,NIFTY_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_IT,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_METAL,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_AUTO,0.0,1482568.5792389119,0,1482568.5792389119,"TVSMOTOR,M&M,MARUTI",2022-11,2022
2022-11-04,NIFTY_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_IT,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_METAL,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_AUTO,0.0,1491627.2347915757,0,1491627.2347915757,"TVSMOTOR,M&M,MARUTI",2022-11,2022
2022-11-07,NIFTY_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_IT,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_METAL,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_AUTO,0.0,1498493.9137974812,0,1498493.9137974812,"TVSMOTOR,M&M,MARUTI",2022-11,2022
2022-11-09,NIFTY_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_IT,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_METAL,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-11,2022
2022-11-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-11,2022
2022-11-10,NIFTY_AUTO,0.0,1457405.7496366627,0,1457405.7496366627,"TVSMOTOR,M&M,MARUTI",2022-11,2022
2022-11-10,NIFTY_BANK,0.0,0.0,0,0.0,,2022-11,2022
2022-11-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-11,2022
