date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2025-11-07,NIFTY_PSU_BANK,45053.82065483814,46464.63347763439,0.0,91518.45413247253,INDIANB,2025-11,2025
2025-11-07,NIFTY_REALTY,43721.32228386549,43396.96006586584,0.0,87118.28234973134,PRESTIGE,2025-11,2025
2025-11-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,86974.14898375674,0.0,86974.14898375674,"PAYTM,MCX",2025-11,2025
2025-11-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-07,NIFTY_MIDSMALL_IT_TELECOM,42668.15827314467,41537.7619535864,0.0,84205.92022673108,INTELLECT,2025-11,2025
2025-11-10,NIFTY_AUTO,40966.684803106786,40978.205958121485,0.0,81944.89076122828,EICHERMOT,2025-11,2025
2025-11-10,NIFTY_BANK,44885.16423688318,44759.530243649955,0.0,89644.69448053313,RBLBANK,2025-11,2025
2025-11-10,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-10,NIFTY_FINANCIAL_SERVICES,42762.41976130497,42735.45333490439,0.0,85497.87309620937,SBIN,2025-11,2025
2025-11-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,97002.88548446607,0.0,97002.88548446607,"LTF,ABCAPITAL",2025-11,2025
2025-11-10,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-10,NIFTY_HEALTHCARE,0.0,88785.55371582831,0.0,88785.55371582831,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-10,NIFTY_IT,42314.68966406453,42737.84852051751,0.0,85052.53818458204,HCLTECH,2025-11,2025
2025-11-10,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-10,NIFTY_METAL,44497.349688242866,42700.733493502354,0.0,87198.08318174523,HINDCOPPER,2025-11,2025
2025-11-10,NIFTY_OIL_GAS,44692.24913142884,48698.14501805277,0.0,93390.39414948161,HINDPETRO,2025-11,2025
2025-11-10,NIFTY_PHARMA,43294.32372836952,44165.941579771534,0.0,87460.26530814105,GLENMARK,2025-11,2025
2025-11-10,NIFTY_PRIVATE_BANK,0.0,85948.711482411,0.0,85948.711482411,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-10,NIFTY_PSU_BANK,45053.82065483814,46592.22774825061,0.0,91646.04840308876,INDIANB,2025-11,2025
2025-11-10,NIFTY_REALTY,43721.32228386549,43698.9859284418,0.0,87420.30821230728,PRESTIGE,2025-11,2025
2025-11-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,89628.0340466247,0.0,89628.0340466247,"PAYTM,MCX",2025-11,2025
2025-11-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-10,NIFTY_MIDSMALL_IT_TELECOM,42668.15827314467,40305.60176315729,0.0,82973.76003630196,INTELLECT,2025-11,2025
2025-11-11,NIFTY_AUTO,40966.684803106786,41016.99694897968,0.0,81983.68175208647,EICHERMOT,2025-11,2025
2025-11-11,NIFTY_BANK,44885.16423688318,44262.20128665109,0.0,89147.36552353427,RBLBANK,2025-11,2025
2025-11-11,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-11,NIFTY_FINANCIAL_SERVICES,0.0,85448.60809228866,0.0,85448.60809228866,"BAJFINANCE,SBIN",2025-11,2025
2025-11-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,95443.91363364401,0.0,95443.91363364401,"LTF,ABCAPITAL",2025-11,2025
2025-11-11,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-11,NIFTY_HEALTHCARE,0.0,87819.09413329678,0.0,87819.09413329678,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-11,NIFTY_IT,42314.68966406453,43556.26283242722,0.0,85870.95249649175,HCLTECH,2025-11,2025
2025-11-11,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-11,NIFTY_METAL,0.0,89792.51129421165,0.0,89792.51129421165,"NATIONALUM,HINDCOPPER",2025-11,2025
2025-11-11,NIFTY_OIL_GAS,44692.24913142884,49294.2420271329,0.0,93986.49115856175,HINDPETRO,2025-11,2025
2025-11-11,NIFTY_PHARMA,43294.32372836952,43861.832186793494,0.0,87156.15591516302,GLENMARK,2025-11,2025
2025-11-11,NIFTY_PRIVATE_BANK,0.0,85096.26482739711,0.0,85096.26482739711,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-11,NIFTY_PSU_BANK,45053.82065483814,46142.97660675313,0.0,91196.79726159127,INDIANB,2025-11,2025
2025-11-11,NIFTY_REALTY,43721.32228386549,43896.177374910614,0.0,87617.4996587761,PRESTIGE,2025-11,2025
2025-11-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,89538.02568303415,0.0,89538.02568303415,"PAYTM,MCX",2025-11,2025
2025-11-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-11,NIFTY_MIDSMALL_IT_TELECOM,42668.15827314467,40298.26926157901,0.0,82966.42753472368,INTELLECT,2025-11,2025
2025-11-12,NIFTY_AUTO,0.0,81879.70564956323,0.0,81879.70564956323,"HEROMOTOCO,ASHOKLEY",2025-11,2025
2025-11-12,NIFTY_BANK,44885.16423688318,44144.77574993012,0.0,89029.9399868133,RBLBANK,2025-11,2025
2025-11-12,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-12,NIFTY_FINANCIAL_SERVICES,41432.79722514255,42883.35713389623,0.0,84316.15435903877,SBIN,2025-11,2025
2025-11-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,95455.12184055179,0.0,95455.12184055179,"LTF,ABCAPITAL",2025-11,2025
2025-11-12,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-12,NIFTY_HEALTHCARE,0.0,87252.77818392377,0.0,87252.77818392377,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-12,NIFTY_IT,42314.68966406453,44222.09378205933,0.0,86536.78344612385,HCLTECH,2025-11,2025
2025-11-12,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-12,NIFTY_METAL,46405.56993793308,44856.642750992636,0.0,91262.21268892572,HINDCOPPER,2025-11,2025
2025-11-12,NIFTY_OIL_GAS,44692.24913142884,48991.14153946867,0.0,93683.39067089751,HINDPETRO,2025-11,2025
2025-11-12,NIFTY_PHARMA,43294.32372836952,44597.971429490295,0.0,87892.29515785981,GLENMARK,2025-11,2025
2025-11-12,NIFTY_PRIVATE_BANK,0.0,85194.94791901992,0.0,85194.94791901992,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-12,NIFTY_PSU_BANK,45053.82065483814,46121.70979027146,0.0,91175.5304451096,INDIANB,2025-11,2025
2025-11-12,NIFTY_REALTY,43721.32228386549,42463.42308855599,0.0,86184.74537242149,PRESTIGE,2025-11,2025
2025-11-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,87962.46736749829,0.0,87962.46736749829,"PAYTM,MUTHOOTFIN",2025-11,2025
2025-11-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-12,NIFTY_MIDSMALL_IT_TELECOM,42668.15827314467,42098.83709572214,0.0,84766.9953688668,INTELLECT,2025-11,2025
2025-11-13,NIFTY_AUTO,41712.76942914773,41455.36212278384,0.0,83168.13155193157,HEROMOTOCO,2025-11,2025
2025-11-13,NIFTY_BANK,44885.16423688318,43578.37765969248,0.0,88463.54189657565,RBLBANK,2025-11,2025
2025-11-13,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-13,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-13,NIFTY_FINANCIAL_SERVICES,41432.79722514255,42742.226600702306,0.0,84175.02382584487,SBIN,2025-11,2025
2025-11-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,95327.76003264381,0.0,95327.76003264381,"LTF,ABCAPITAL",2025-11,2025
2025-11-13,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-13,NIFTY_HEALTHCARE,0.0,86932.84308357294,0.0,86932.84308357294,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-13,NIFTY_IT,42314.68966406453,44346.931870491775,0.0,86661.6215345563,HCLTECH,2025-11,2025
2025-11-13,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-13,NIFTY_METAL,0.0,90758.37595096265,0.0,90758.37595096265,"NATIONALUM,HINDCOPPER",2025-11,2025
2025-11-13,NIFTY_OIL_GAS,44692.24913142884,49107.32944308044,0.0,93799.57857450927,HINDPETRO,2025-11,2025
2025-11-13,NIFTY_PHARMA,43294.32372836952,45389.6210440479,0.0,88683.94477241742,GLENMARK,2025-11,2025
2025-11-13,NIFTY_PRIVATE_BANK,0.0,84474.27949408694,0.0,84474.27949408694,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-13,NIFTY_PSU_BANK,45053.82065483814,46225.38262074981,0.0,91279.20327558796,INDIANB,2025-11,2025
2025-11-13,NIFTY_REALTY,43721.32228386549,43811.30982297687,0.0,87532.63210684236,PRESTIGE,2025-11,2025
2025-11-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,86989.72411877406,0.0,86989.72411877406,"PAYTM,MCX",2025-11,2025
2025-11-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-13,NIFTY_MIDSMALL_IT_TELECOM,42668.15827314467,41086.70567060168,0.0,83754.86394374634,INTELLECT,2025-11,2025
2025-11-14,NIFTY_AUTO,41712.76942914773,41681.135830045365,0.0,83393.9052591931,HEROMOTOCO,2025-11,2025
2025-11-14,NIFTY_BANK,44885.16423688318,44020.44456465607,0.0,88905.60880153926,RBLBANK,2025-11,2025
2025-11-14,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-14,NIFTY_FINANCIAL_SERVICES,41432.79722514255,43362.74884799843,0.0,84795.54607314098,SBIN,2025-11,2025
2025-11-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,95589.85435096727,0.0,95589.85435096727,"LTF,ABCAPITAL",2025-11,2025
2025-11-14,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-14,NIFTY_HEALTHCARE,0.0,86383.35694560336,0.0,86383.35694560336,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-14,NIFTY_IT,42314.68966406453,44238.735384101274,0.0,86553.42504816581,HCLTECH,2025-11,2025
2025-11-14,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-14,NIFTY_METAL,44307.894180039584,45300.71293710484,0.0,89608.60711714442,NATIONALUM,2025-11,2025
2025-11-14,NIFTY_OIL_GAS,44692.24913142884,48622.36989613671,0.0,93314.61902756555,HINDPETRO,2025-11,2025
2025-11-14,NIFTY_PHARMA,43294.32372836952,45751.65673717747,0.0,89045.98046554699,GLENMARK,2025-11,2025
2025-11-14,NIFTY_PRIVATE_BANK,0.0,83291.5024537151,0.0,83291.5024537151,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-14,NIFTY_PSU_BANK,45053.82065483814,46172.21723661409,0.0,91226.03789145223,INDIANB,2025-11,2025
2025-11-14,NIFTY_REALTY,43721.32228386549,43554.2147370072,0.0,87275.5370208727,PRESTIGE,2025-11,2025
2025-11-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,87269.15918102305,0.0,87269.15918102305,"MUTHOOTFIN,PAYTM",2025-11,2025
2025-11-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-14,NIFTY_MIDSMALL_IT_TELECOM,42668.15827314467,39960.88913554106,0.0,82629.04740868573,INTELLECT,2025-11,2025
2025-11-17,NIFTY_AUTO,41712.76942914773,43637.817566496866,0.0,85350.5869956446,HEROMOTOCO,2025-11,2025
2025-11-17,NIFTY_BANK,44885.16423688318,43751.061032546066,0.0,88636.22526942924,RBLBANK,2025-11,2025
2025-11-17,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-17,NIFTY_FINANCIAL_SERVICES,41432.79722514255,43609.164941500734,0.0,85041.9621666433,SBIN,2025-11,2025
2025-11-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,96936.10279623239,0.0,96936.10279623239,"LTF,ABCAPITAL",2025-11,2025
2025-11-17,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-17,NIFTY_HEALTHCARE,0.0,87728.38435340404,0.0,87728.38435340404,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-17,NIFTY_IT,42314.68966406453,44566.10249943144,0.0,86880.79216349596,HCLTECH,2025-11,2025
2025-11-17,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-17,NIFTY_METAL,44307.894180039584,44988.43814420683,0.0,89296.33232424641,NATIONALUM,2025-11,2025
2025-11-17,NIFTY_OIL_GAS,44692.24913142884,49152.795749549114,0.0,93845.04488097795,HINDPETRO,2025-11,2025
2025-11-17,NIFTY_PHARMA,43294.32372836952,45107.23438190843,0.0,88401.55811027795,GLENMARK,2025-11,2025
2025-11-17,NIFTY_PRIVATE_BANK,0.0,84277.1750035283,0.0,84277.1750035283,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-17,NIFTY_PSU_BANK,45053.82065483814,47325.924631525995,0.0,92379.74528636414,INDIANB,2025-11,2025
2025-11-17,NIFTY_REALTY,43721.32228386549,43761.3880920724,0.0,87482.7103759379,PRESTIGE,2025-11,2025
2025-11-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,44436.14894520011,44955.570403873324,0.0,89391.71934907344,MUTHOOTFIN,2025-11,2025
2025-11-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,82727.50632694081,0.0,82727.50632694081,"IDEA,TATACOMM",2025-11,2025
2025-11-18,NIFTY_AUTO,41712.76942914773,43645.343856243795,0.0,85358.11328539153,HEROMOTOCO,2025-11,2025
2025-11-18,NIFTY_BANK,44885.16423688318,43384.96890937434,0.0,88270.13314625752,RBLBANK,2025-11,2025
2025-11-18,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-18,NIFTY_FINANCIAL_SERVICES,41432.79722514255,43568.843522793526,0.0,85001.64074793608,SBIN,2025-11,2025
2025-11-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,96217.95060930357,0.0,96217.95060930357,"LTF,ABCAPITAL",2025-11,2025
2025-11-18,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-18,NIFTY_HEALTHCARE,0.0,86353.19256240883,0.0,86353.19256240883,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-18,NIFTY_IT,42314.68966406453,44255.38046255893,0.0,86570.07012662347,HCLTECH,2025-11,2025
2025-11-18,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-18,NIFTY_METAL,44307.894180039584,44391.48570795303,0.0,88699.3798879926,NATIONALUM,2025-11,2025
2025-11-18,NIFTY_OIL_GAS,44692.24913142884,48854.74570336025,0.0,93546.99483478909,HINDPETRO,2025-11,2025
2025-11-18,NIFTY_PHARMA,0.0,87621.46576395098,0.0,87621.46576395098,"BIOCON,GLENMARK",2025-11,2025
2025-11-18,NIFTY_PRIVATE_BANK,0.0,84935.05395734645,0.0,84935.05395734645,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-18,NIFTY_PSU_BANK,45053.82065483814,47153.13547601643,0.0,92206.95613085458,INDIANB,2025-11,2025
2025-11-18,NIFTY_REALTY,43721.32228386549,42990.09978718274,0.0,86711.42207104823,PRESTIGE,2025-11,2025
2025-11-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,44436.14894520011,44183.29820619182,0.0,88619.44715139194,MUTHOOTFIN,2025-11,2025
2025-11-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,81596.8948713518,0.0,81596.8948713518,"IDEA,TATACOMM",2025-11,2025
2025-11-19,NIFTY_AUTO,41712.76942914773,44224.82321131829,0.0,85937.59264046603,HEROMOTOCO,2025-11,2025
2025-11-19,NIFTY_BANK,44885.16423688318,42770.21863155715,0.0,87655.38286844033,RBLBANK,2025-11,2025
2025-11-19,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-19,NIFTY_FINANCIAL_SERVICES,41432.79722514255,44030.31553431231,0.0,85463.11275945486,SBIN,2025-11,2025
2025-11-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,96055.70916686623,0.0,96055.70916686623,"LTF,ABCAPITAL",2025-11,2025
2025-11-19,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-19,NIFTY_HEALTHCARE,0.0,85221.03938729173,0.0,85221.03938729173,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-19,NIFTY_IT,42314.68966406453,46125.25061403273,0.0,88439.94027809726,HCLTECH,2025-11,2025
2025-11-19,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-19,NIFTY_METAL,44307.894180039584,44270.71938144728,0.0,88578.61356148685,NATIONALUM,2025-11,2025
2025-11-19,NIFTY_OIL_GAS,44692.24913142884,48208.13194633608,0.0,92900.38107776492,HINDPETRO,2025-11,2025
2025-11-19,NIFTY_PHARMA,42852.78240327619,42524.925695465834,0.0,85377.70809874203,BIOCON,2025-11,2025
2025-11-19,NIFTY_PRIVATE_BANK,0.0,85188.84201266784,0.0,85188.84201266784,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-19,NIFTY_PSU_BANK,45053.82065483814,47081.357899055234,0.0,92135.17855389338,INDIANB,2025-11,2025
2025-11-19,NIFTY_REALTY,43721.32228386549,42865.295459921545,0.0,86586.61774378704,PRESTIGE,2025-11,2025
2025-11-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,44436.14894520011,44252.63649576463,0.0,88688.78544096474,MUTHOOTFIN,2025-11,2025
2025-11-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-19,NIFTY_MIDSMALL_IT_TELECOM,41195.69059011299,40052.4008594615,0.0,81248.09144957448,IDEA,2025-11,2025
2025-11-20,NIFTY_AUTO,41712.76942914773,45150.48567074542,0.0,86863.25509989314,HEROMOTOCO,2025-11,2025
2025-11-20,NIFTY_BANK,44885.16423688318,43329.71107324172,0.0,88214.8753101249,RBLBANK,2025-11,2025
2025-11-20,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-20,NIFTY_FINANCIAL_SERVICES,41432.79722514255,43976.55085884335,0.0,85409.34808398591,SBIN,2025-11,2025
2025-11-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,94778.9350656865,0.0,94778.9350656865,"LTF,ABCAPITAL",2025-11,2025
2025-11-20,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-20,NIFTY_HEALTHCARE,0.0,85726.18690547107,0.0,85726.18690547107,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-20,NIFTY_IT,42314.68966406453,45648.07431616791,0.0,87962.76398023244,HCLTECH,2025-11,2025
2025-11-20,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-20,NIFTY_METAL,44307.894180039584,44446.696079925954,0.0,88754.59025996554,NATIONALUM,2025-11,2025
2025-11-20,NIFTY_OIL_GAS,44692.24913142884,48283.907068252134,0.0,92976.15619968098,HINDPETRO,2025-11,2025
2025-11-20,NIFTY_PHARMA,0.0,83685.63484260128,0.0,83685.63484260128,"GLENMARK,BIOCON",2025-11,2025
2025-11-20,NIFTY_PRIVATE_BANK,0.0,84367.0771403645,0.0,84367.0771403645,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-20,NIFTY_PSU_BANK,45053.82065483814,46911.22668133877,0.0,91965.04733617691,INDIANB,2025-11,2025
2025-11-20,NIFTY_REALTY,43721.32228386549,42862.796935791805,0.0,86584.1192196573,PRESTIGE,2025-11,2025
2025-11-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,44436.14894520011,44202.42672066392,0.0,88638.57566586403,MUTHOOTFIN,2025-11,2025
2025-11-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-20,NIFTY_MIDSMALL_IT_TELECOM,41195.69059011299,38104.109989298406,0.0,79299.80057941139,IDEA,2025-11,2025
2025-11-21,NIFTY_AUTO,41712.76942914773,45173.060793699624,0.0,86885.83022284735,HEROMOTOCO,2025-11,2025
2025-11-21,NIFTY_BANK,44885.16423688318,43163.937564843865,0.0,88049.10180172705,RBLBANK,2025-11,2025
2025-11-21,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-21,NIFTY_FINANCIAL_SERVICES,0.0,84862.42128724376,0.0,84862.42128724376,"M&MFIN,SBIN",2025-11,2025
2025-11-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,93874.60050060126,0.0,93874.60050060126,"LTF,ABCAPITAL",2025-11,2025
2025-11-21,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-21,NIFTY_HEALTHCARE,0.0,84703.15333089353,0.0,84703.15333089353,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-21,NIFTY_IT,42314.68966406453,44610.492851734256,0.0,86925.18251579878,HCLTECH,2025-11,2025
2025-11-21,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-21,NIFTY_METAL,44307.894180039584,43249.34893046613,0.0,87557.24311050572,NATIONALUM,2025-11,2025
2025-11-21,NIFTY_OIL_GAS,44692.24913142884,47677.70609292368,0.0,92369.95522435252,HINDPETRO,2025-11,2025
2025-11-21,NIFTY_PHARMA,40667.112582829446,41824.673086859795,0.0,82491.78566968924,GLENMARK,2025-11,2025
2025-11-21,NIFTY_PRIVATE_BANK,0.0,83255.36646029002,0.0,83255.36646029002,"FEDERALBNK,AXISBANK",2025-11,2025
2025-11-21,NIFTY_PSU_BANK,45053.82065483814,45286.99801431081,0.0,90340.81866914895,INDIANB,2025-11,2025
2025-11-21,NIFTY_REALTY,43721.32228386549,42146.42131610482,0.0,85867.7435999703,PRESTIGE,2025-11,2025
2025-11-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,44436.14894520011,43467.213628339894,0.0,87903.36257354001,MUTHOOTFIN,2025-11,2025
2025-11-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-21,NIFTY_MIDSMALL_IT_TELECOM,41195.69059011299,37354.76734692799,0.0,78550.45793704098,IDEA,2025-11,2025
2025-11-24,NIFTY_AUTO,0.0,86516.16918610403,0.0,86516.16918610403,"HEROMOTOCO,EICHERMOT",2025-11,2025
2025-11-24,NIFTY_BANK,0.0,86516.16918610403,0.0,86516.16918610403,"RBLBANK,SBIN",2025-11,2025
2025-11-24,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-24,NIFTY_FINANCIAL_SERVICES,0.0,86516.16918610403,0.0,86516.16918610403,"M&MFIN,SBILIFE",2025-11,2025
2025-11-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,86516.16918610403,0.0,86516.16918610403,"LTF,MUTHOOTFIN",2025-11,2025
2025-11-24,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-24,NIFTY_HEALTHCARE,0.0,86516.16918610403,0.0,86516.16918610403,"LAURUSLABS,FORTIS",2025-11,2025
2025-11-24,NIFTY_IT,0.0,86516.16918610403,0.0,86516.16918610403,"HCLTECH,INFY",2025-11,2025
2025-11-24,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-24,NIFTY_METAL,0.0,86516.16918610403,0.0,86516.16918610403,"NATIONALUM,HINDCOPPER",2025-11,2025
2025-11-24,NIFTY_OIL_GAS,0.0,86516.16918610403,0.0,86516.16918610403,"HINDPETRO,BPCL",2025-11,2025
2025-11-24,NIFTY_PHARMA,0.0,86516.16918610403,0.0,86516.16918610403,"GLENMARK,BIOCON",2025-11,2025
2025-11-24,NIFTY_PRIVATE_BANK,0.0,86516.16918610403,0.0,86516.16918610403,"FEDERALBNK,AXISBANK",2025-11,2025
2025-11-24,NIFTY_PSU_BANK,0.0,86516.16918610403,0.0,86516.16918610403,"INDIANB,CANBK",2025-11,2025
2025-11-24,NIFTY_REALTY,0.0,86516.16918610403,0.0,86516.16918610403,"PRESTIGE,PHOENIXLTD",2025-11,2025
2025-11-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,86516.16918610403,0.0,86516.16918610403,"ABCAPITAL,MCX",2025-11,2025
2025-11-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,86516.16918610403,0.0,86516.16918610403,"IDEA,TATACOMM",2025-11,2025
2025-11-25,NIFTY_AUTO,43778.350202281974,43663.35504928281,0.0,87441.70525156478,EICHERMOT,2025-11,2025
2025-11-25,NIFTY_BANK,43569.8447552031,42724.46111835587,0.0,86294.30587355897,RBLBANK,2025-11,2025
2025-11-25,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-25,NIFTY_FINANCIAL_SERVICES,43298.532719513634,45505.91622427333,0.0,88804.44894378696,M&MFIN,2025-11,2025
2025-11-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,88284.96205580501,0.0,88284.96205580501,"LTF,MUTHOOTFIN",2025-11,2025
2025-11-25,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-25,NIFTY_HEALTHCARE,0.0,86167.29352004068,0.0,86167.29352004068,"LAURUSLABS,FORTIS",2025-11,2025
2025-11-25,NIFTY_IT,42301.236889930835,42904.36541300999,0.0,85205.60230294082,HCLTECH,2025-11,2025
